Overall Rank,Tiers,Name,Team,Position,Bye,SOS Season, "ECR VS. ADP"
"1",1,"Justin Jefferson",MIN,"WR1","13","3 out of 5 stars","+1"
"2",1,"Christian McCaffrey",SF,"RB1","9","4 out of 5 stars","-1"
"3",1,"Ja'Marr Chase",CIN,"WR2","7","4 out of 5 stars","+1"
"4",1,"Travis Kelce",KC,"TE1","10","4 out of 5 stars","+1"
"5",1,"Nick Chubb",CLE,"RB2","5","3 out of 5 stars","+4"
"6",2,"Tyreek Hill",MIA,"WR3","10","3 out of 5 stars","0"
"7",2,"Bijan Robinson",ATL,"RB3","11","4 out of 5 stars","0"
"8",2,"Austin Ekeler",LAC,"RB4","5","3 out of 5 stars","-5"
"9",2,"Derrick Henry",TEN,"RB5","7","4 out of 5 stars","+7"
"10",2,"Stefon Diggs",BUF,"WR4","13","2 out of 5 stars","0"
"11",2,"Tony Pollard",DAL,"RB6","7","3 out of 5 stars","+6"
"12",2,"A.J. Brown",PHI,"WR5","10","3 out of 5 stars","+3"
"13",3,"CeeDee Lamb",DAL,"WR6","7","2 out of 5 stars","-2"
"14",3,"Saquon Barkley",NYG,"RB7","13","2 out of 5 stars","-6"
"15",3,"Josh Jacobs",LV,"RB8","13","3 out of 5 stars","-2"
"16",3,"Davante Adams",LV,"WR7","13","2 out of 5 stars","+3"
"17",3,"Amon-Ra St. Brown",DET,"WR8","9","3 out of 5 stars","+4"
"18",3,"Cooper Kupp",LAR,"WR9","10","3 out of 5 stars","-6"
"19",3,"Garrett Wilson",NYJ,"WR10","7","3 out of 5 stars","-1"
"20",3,"Jaylen Waddle",MIA,"WR11","10","3 out of 5 stars","+4"
"21",4,"Chris Olave",NO,"WR12","11","4 out of 5 stars","+4"
"22",4,"Patrick Mahomes II",KC,"QB1","10","3 out of 5 stars","-8"
"23",4,"Jalen Hurts",PHI,"QB2","10","3 out of 5 stars","-1"
"24",4,"Joe Mixon",CIN,"RB9","7","3 out of 5 stars","+6"
"25",4,"Josh Allen",BUF,"QB3","13","3 out of 5 stars","-5"
"26",4,"Najee Harris",PIT,"RB10","6","3 out of 5 stars","-3"
"27",4,"Rhamondre Stevenson",NE,"RB11","11","2 out of 5 stars","+1"
"28",4,"Tee Higgins",CIN,"WR13","7","4 out of 5 stars","+6"
"29",4,"Travis Etienne Jr.",JAC,"RB12","9","2 out of 5 stars","-3"
"30",4,"DeVonta Smith",PHI,"WR14","10","3 out of 5 stars","-1"
"31",4,"Amari Cooper",CLE,"WR15","5","3 out of 5 stars","+12"
"32",4,"Mark Andrews",BAL,"TE2","13","4 out of 5 stars","-5"
"33",4,"Deebo Samuel",SF,"WR16","9","3 out of 5 stars","+5"
"34",4,"DK Metcalf",SEA,"WR17","5","3 out of 5 stars","+2"
"35",4,"Jahmyr Gibbs",DET,"RB13","9","5 out of 5 stars","-4"
"36",5,"Calvin Ridley",JAC,"WR18","9","4 out of 5 stars","-3"
"37",5,"Aaron Jones",GB,"RB14","6","4 out of 5 stars","+3"
"38",5,"Lamar Jackson",BAL,"QB4","13","3 out of 5 stars","-6"
"39",5,"Kenneth Walker III",SEA,"RB15","5","2 out of 5 stars","-2"
"40",5,"DJ Moore",CHI,"WR19","13","3 out of 5 stars","+9"
"41",5,"Joe Burrow",CIN,"QB5","7","3 out of 5 stars","-6"
"42",5,"Christian Watson",GB,"WR20","6","3 out of 5 stars","+15"
"43",5,"Justin Fields",CHI,"QB6","13","5 out of 5 stars","+1"
"44",5,"Keenan Allen",LAC,"WR21","5","3 out of 5 stars","-2"
"45",5,"Justin Herbert",LAC,"QB7","5","3 out of 5 stars","-4"
"46",5,"Dameon Pierce",HOU,"RB16","7","3 out of 5 stars","-7"
"47",5,"J.K. Dobbins",BAL,"RB17","13","3 out of 5 stars","-1"
"48",5,"Miles Sanders",CAR,"RB18","7","4 out of 5 stars","+2"
"49",5,"Breece Hall",NYJ,"RB19","7","3 out of 5 stars","-2"
"50",5,"Cam Akers",LAR,"RB20","10","3 out of 5 stars","+8"
"51",5,"Alexander Mattison",MIN,"RB21","13","5 out of 5 stars","-3"
"52",6,"Brandon Aiyuk",SF,"WR22","9","3 out of 5 stars","+14"
"53",6,"DeAndre Hopkins",TEN,"WR23","7","3 out of 5 stars","0"
"54",6,"Terry McLaurin",WAS,"WR24","14","3 out of 5 stars","+2"
"55",6,"Drake London",ATL,"WR25","11","4 out of 5 stars","+10"
"56",6,"Mike Williams",LAC,"WR26","5","3 out of 5 stars","+8"
"57",6,"James Conner",ARI,"RB22","14","3 out of 5 stars","+5"
"58",6,"Trevor Lawrence",JAC,"QB8","9","3 out of 5 stars","-4"
"59",6,"Tyler Lockett",SEA,"WR27","5","3 out of 5 stars","+13"
"60",6,"T.J. Hockenson",MIN,"TE3","13","3 out of 5 stars","-15"
"61",6,"Jonathan Taylor",IND,"RB23","11","3 out of 5 stars","-6"
"62",6,"David Montgomery",DET,"RB24","9","5 out of 5 stars","+15"
"63",6,"James Cook",BUF,"RB25","13","2 out of 5 stars","-4"
"64",6,"Mike Evans",TB,"WR28","5","4 out of 5 stars","+15"
"65",6,"Christian Kirk",JAC,"WR29","9","4 out of 5 stars","+10"
"66",6,"Jahan Dotson",WAS,"WR30","14","3 out of 5 stars","+20"
"67",6,"Rachaad White",TB,"RB26","5","3 out of 5 stars","-4"
"68",6,"Diontae Johnson",PIT,"WR31","6","3 out of 5 stars","+10"
"69",6,"Javonte Williams",DEN,"RB27","9","4 out of 5 stars","-9"
"70",6,"Isiah Pacheco",KC,"RB28","10","4 out of 5 stars","+4"
"71",6,"Darren Waller",NYG,"TE4","13","1 out of 5 stars","-19"
"72",6,"Chris Godwin",TB,"WR32","5","4 out of 5 stars","-5"
